"","Logo","Channel","Watch time (mins)","Stream time (mins)","Peak viewers","Average viewers","Followers","Partnered","Mature","Language",""
"25","https://static-cdn.jtvnw.net/jtv_user_pictures/946518b7-e942-49d3-b31e-b3a5d217dfb4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Naughty","5429565","9765","1317","556","133492","true","false","English",""
"26","https://static-cdn.jtvnw.net/jtv_user_pictures/72fece33-c448-4174-93c6-3f4cc0525280-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","oraxe","5337105","5175","2058","1031","102634","true","true","French",""
"27","https://static-cdn.jtvnw.net/jtv_user_pictures/c01a7c89-3351-45b7-b58d-e0e6ea514d9c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","VERHULST","5260695","4905","5395","1073","228595","true","false","English",""
"28","https://static-cdn.jtvnw.net/jtv_user_pictures/kimdoe-profile_image-354ecea9a42c41e9-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","김도 (kimdoe)","5158785","1275","6066","4046","318468","true","true","Korean",""
"29","https://static-cdn.jtvnw.net/jtv_user_pictures/4485e158-8af8-406c-9c70-b05095543ed7-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","國濤 (taaaao)","5101530","4290","3332","1189","59354","true","false","Chinese",""
"30","https://static-cdn.jtvnw.net/jtv_user_pictures/e5b186da-831b-420b-bdcc-848348863374-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100","波靈 (ttv_bolin)","4855230","5025","2077","966","82338","true","false","Chinese",""
"31","https://static-cdn.jtvnw.net/jtv_user_pictures/37f3f080-573d-42ee-ab75-919fd07ef5d1-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","maronnv","4806120","4740","1537","1014","64950","true","false","Japanese",""
"32","https://static-cdn.jtvnw.net/jtv_user_pictures/26876e6f-9c00-40d5-8e4c-517dfec498cc-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Extesyy  (extesyy)","4718145","3435","4183","1374","130904","true","false","English",""
"33","https://static-cdn.jtvnw.net/jtv_user_pictures/8fb17a04-9a2c-4bf7-bae7-e08dc4da5767-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","IQ200YukaF","4159380","4590","2233","906","57181","true","false","Japanese",""
"34","https://static-cdn.jtvnw.net/jtv_user_pictures/a02ca5df-e7ef-45c3-a307-c942df5c9140-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","stormen","4123350","3390","2466","1216","715388","true","false","English",""
"35","https://static-cdn.jtvnw.net/jtv_user_pictures/0a6383c8-1a77-4fb5-b89a-3597744b343f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Euriece","3968850","2670","2708","1486","310479","true","false","Japanese",""
"36","https://static-cdn.jtvnw.net/jtv_user_pictures/64a3b91e-efc6-4b7a-ba95-e44ae9e02e1f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","むかい (dtn_mukai)","3889965","2910","4301","1337","79853","true","false","Japanese",""
"37","https://static-cdn.jtvnw.net/jtv_user_pictures/bb830599-82e9-4595-bb26-3a2a6da4ccbe-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","daltoosh","3491565","1005","4436","3474","733447","true","false","English",""
"38","https://static-cdn.jtvnw.net/jtv_user_pictures/b18d56b8-26fb-41b3-aec3-a1d8724f00bb-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","9impulse","3356340","2625","2271","1279","116760","true","false","Russian",""
"39","https://static-cdn.jtvnw.net/jtv_user_pictures/1857a3c8-3191-4905-9d8f-4d90e3c0b55f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Diegosaurs","3354915","2130","2601","1575","684197","true","false","English",""
"40","https://static-cdn.jtvnw.net/jtv_user_pictures/35e8e652-31fa-4592-9030-c5fac7676632-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Keon","3353910","4500","4008","745","107107","true","false","English",""
"41","https://static-cdn.jtvnw.net/jtv_user_pictures/860c8a3c-adf2-488b-9761-93e8ef921b90-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","456_hesiko","3213180","5370","1884","598","30890","true","false","Japanese",""
"42","https://static-cdn.jtvnw.net/jtv_user_pictures/545bbea1-780e-43f6-9b78-4a3db1120824-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Dezignful","2988600","7440","1656","402","168246","true","false","English",""
"43","https://static-cdn.jtvnw.net/jtv_user_pictures/4b0e6e91-228c-4718-b162-87526920a7dd-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Apryze","2975595","4485","2116","663","260417","true","false","English",""
"44","https://static-cdn.jtvnw.net/jtv_user_pictures/502cedd7-72e7-4ece-b9c2-6264fdf93110-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","GuhRL","2540760","6675","1256","381","180151","true","false","English",""
"45","https://static-cdn.jtvnw.net/jtv_user_pictures/7e44212f-8775-422b-950e-55e37da0be17-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","KSWINNIIE","2516430","4035","1253","624","105624","true","false","French",""
"46","https://static-cdn.jtvnw.net/jtv_user_pictures/fc4d50b0-464e-4439-b866-f8c7a94d63cb-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100","董哥今天不背鍋 (kentung)","2456955","3225","1379","762","88060","true","false","Chinese",""
"47","https://static-cdn.jtvnw.net/jtv_user_pictures/a6c21315-7af3-4f4e-8b64-fe15d6a18820-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","knoqd","2424135","5340","1046","454","167256","true","true","English",""
"48","https://static-cdn.jtvnw.net/jtv_user_pictures/3cf47c20-caea-4e0f-830b-de825763a64a-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100","Ftyaaaan","2395500","2550","2348","939","28417","true","false","Japanese",""
"49","https://static-cdn.jtvnw.net/jtv_user_pictures/68695b95-c0b5-498b-bd60-01f7bfa49764-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100","aParkha","2373420","3150","1429","753","49549","true","false","Korean",""
"50","https://static-cdn.jtvnw.net/jtv_user_pictures/cd206506-4cfd-4d5b-8c50-55629b84ea4e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","taxi2g","2352120","1410","2410","1668","339098","true","false","English",""
